,imdb_title,tmdb_titles,budget,revenue
876,Dazed and Confused,Dazed and Confused,6900000.0,8259076.0
877,What We Do in the Shadows,What We Do in the Shadows,1600000.0,6300000.0
878,The Road Warrior,The Road Warrior,0.0,0.0
879,The Thin Red Line,The Thin Red Line,52000000.0,98126565.0
880,The Jungle Book,The Jungle Book,4000000.0,378000000.0
881,Rushmore,Rushmore,9000000.0,17096053.0
882,The Last King of Scotland,The Last King of Scotland,6000000.0,48600000.0
883,The Trial of the Chicago 7,The Trial of the Chicago 7,35000000.0,107423.0
884,The Last of the Mohicans,The Last of the Mohicans,40000000.0,75505856.0
885,The Naked Gun: From the Files of Police Squad!,The Naked Gun: From the Files of Police Squad!,12000000.0,152356177.0
886,Evil Dead II,Evil Dead II,3500000.0,10900000.0
887,25th Hour,25th Hour,5000000.0,23932055.0
888,Searching,Searching,1000000.0,75462037.0
889,Thelma & Louise,Thelma & Louise,16000000.0,45361000.0
890,Dirty Harry,Dirty Harry,4000000.0,35976000.0
891,Ponyo,Ponyo,34000000.0,202404009.0
892,Roma,Roma,2763806.0,0.0
893,The Skin I Live In,The Skin I Live In,13000000.0,33750478.0
894,Anatomy of a Fall,Anatomy of a Fall,6700000.0,35634133.0
895,Godzilla Minus One,Godzilla Minus One,15000000.0,115857413.0
896,Blue Is the Warmest Colour,Blue Is the Warmest Color,4300000.0,19465835.0
897,Ray,Ray,40000000.0,124700000.0
898,Sound of Metal,Sound of Metal,0.0,516520.0
899,Blazing Saddles,Blazing Saddles,2600000.0,119500000.0
900,Kung Fu Hustle,Kung Fu Hustle,20000000.0,102034104.0
901,Good Bye Lenin!,"Good Bye, Lenin!",4800000.0,79384880.0
902,The Count of Monte Cristo,The Count of Monte Cristo,35000000.0,75395048.0
903,Billy Elliot,Billy Elliot,5000000.0,109280263.0
904,Miller's Crossing,Miller's Crossing,14000000.0,5080409.0
905,The French Connection,The French Connection,1800000.0,41200000.0
906,Kubo and the Two Strings,Kubo and the Two Strings,60000000.0,76249438.0
907,Me and Earl and the Dying Girl,Me and Earl and the Dying Girl,0.0,0.0
908,Serpico,Serpico,3000000.0,29800000.0
909,Empire of the Sun,Empire of the Sun,35000000.0,66700000.0
910,Y tu mamá también,Y Tu Mamá También,5000000.0,33600000.0
911,Star Trek II: The Wrath of Khan,Star Trek II: The Wrath of Khan,12000000.0,96594943.0
912,This Is England,This Is England,2380000.0,8176544.0
913,Sense and Sensibility,Sense and Sensibility,0.0,0.0
914,The Conversation,The Conversation,0.0,0.0
915,Nebraska,Nebraska,12000000.0,27700000.0
916,Bonnie and Clyde,Bonnie and Clyde,2500000.0,50700000.0
917,The Name of the Rose,The Name of the Rose,18000000.0,77200000.0
918,Glengarry Glen Ross,Glengarry Glen Ross,12500000.0,10725228.0
919,The Last Emperor,The Last Emperor,23800000.0,44000000.0
920,The Worst Person in the World,The Worst Person in the World,5000000.0,12687507.0
921,Porco Rosso,Porco Rosso,9200000.0,44600000.0
922,Fantasia,Fantasia,2280000.0,76411819.0
923,The Motorcycle Diaries,The Motorcycle Diaries,0.0,57663224.0
924,The Magnificent Seven,The Magnificent Seven,90000000.0,162400000.0
925,Malcolm X,Malcolm X,34000000.0,48169908.0
926,Detachment,Detachment,0.0,1681521.0
927,My Fair Lady,My Fair Lady,17000000.0,72661442.0
928,Paprika,Paprika,0.0,0.0
929,The Great Beauty,The Great Beauty,9200000.0,24930592.0
930,Flipped,Flipped,14000000.0,4324817.0
931,The Color Purple,The Color Purple,90000000.0,68919191.0
932,The Experiment,The Experiment,21800000.0,0.0
933,Breathless,Breathless,8.0,10.0
934,Beasts of No Nation,Beasts of No Nation,6000000.0,9077700.0
935,The Day the Earth Stood Still,The Day the Earth Stood Still,80000000.0,233093859.0
936,Fried Green Tomatoes,Fried Green Tomatoes,11000000.0,119400000.0
937,The African Queen,The African Queen,1000000.0,10750000.0
938,Black Book,Black Book,21000000.0,26768563.0
939,The Dirty Dozen,The Dirty Dozen,5400000.0,45300000.0
940,Badlands,Badlands,300000.0,0.0
941,The Man from Nowhere,The Man from Nowhere,1255000.0,43059790.0
942,Happiness,Happiness,0.0,0.0
943,Mother,Mother,2000.0,0.0
944,Open Your Eyes,Open Your Eyes,0.0,0.0
945,Perfect Strangers,Perfect Strangers,0.0,0.0
946,Breaking the Waves,Breaking the Waves,7500000.0,23000000.0
947,Thirteen Lives,Thirteen Lives,55000000.0,0.0
948,The Girl Who Leapt Through Time,The Girl Who Leapt Through Time,0.0,3800000.0
949,Shadow of a Doubt,Shadow of a Doubt,0.0,0.0
950,A Man Called Ove,A Man Called Ove,0.0,30692889.0
951,The Chorus,The Chorus,5300000.0,83600000.0
952,Night on Earth,Night on Earth,3500000.0,2015810.0
953,Bringing Up Baby,Bringing Up Baby,1073000.0,0.0
954,The Right Stuff,The Right Stuff,27000000.0,21500000.0
955,The Salesman,The Salesman,0.0,0.0
956,"I, Daniel Blake","I, Daniel Blake",0.0,15793051.0
957,Loving Vincent,Loving Vincent,5500000.0,42187665.0
958,Days of Heaven,Days of Heaven,3000000.0,3700000.0
959,His Girl Friday,His Girl Friday,0.0,0.0
960,"Aguirre, the Wrath of God","Aguirre, the Wrath of God",370000.0,37041.0
961,Grizzly Man,Grizzly Man,0.0,0.0
962,Gangubai Kathiawadi,Gangubai Kathiawadi,12000000.0,25300000.0
963,Duck Soup,Duck Soup,0.0,0.0
964,The Lunchbox,The Lunchbox,3400000.0,17240000.0
965,Pride,Pride,0.0,16700000.0
966,Cabaret,Cabaret,0.0,0.0
967,Crimes and Misdemeanors,Crimes and Misdemeanors,19000000.0,18254702.0
968,The Killing Fields,The Killing Fields,14400000.0,34700291.0
969,The World's Fastest Indian,The World's Fastest Indian,25000000.0,18300000.0
970,The Longest Day,The Longest Day,10000000.0,50100000.0
971,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm,6000000.0,5617391.0
972,Man on Wire,Man on Wire,0.0,2957978.0
973,Veer-Zaara,Veer-Zaara,7000000.0,29385320.0
974,The Lady Vanishes,The Lady Vanishes,0.0,0.0
975,Head-On,Head-On,0.0,11030861.0
976,Ordinary People,Ordinary People,0.0,0.0
977,The Triplets of Belleville,The Triplets of Belleville,9500000.0,14776760.0
978,Amy,Amy,0.0,23706386.0
979,Stagecoach,Stagecoach,0.0,0.0
980,Bride of Frankenstein,Bride of Frankenstein,393750.0,2000000.0
981,Cowboy Bebop: The Movie,Cowboy Bebop: The Movie,0.0,0.0
982,"Food, Inc.","Food, Inc.",1000000.0,4606199.0
983,Freaks,Freaks,2000.0,368410.0
984,Rockstar,Rockstar,10920000.0,19660000.0
985,Lilya 4-Ever,Lilya 4-ever,2700000.0,1007747.0
986,Once Upon a Time in Anatolia,Once Upon a Time in Anatolia,0.0,138730.0
987,Guess Who's Coming to Dinner,Guess Who's Coming to Dinner,4000000.0,56666667.0
988,Tokyo Godfathers,Tokyo Godfathers,0.0,148355.0
989,East of Eden,East of Eden,0.0,0.0
990,The Day of the Jackal,The Day of the Jackal,0.0,16056255.0
991,Amarcord,Amarcord,0.0,0.0
992,Jujutsu Kaisen 0,Jujutsu Kaisen 0,0.0,195870885.0
993,Land of Mine,Land of Mine,5070773.0,0.0
994,Mimi,Mimi,0.0,0.0
995,Close,Close,0.0,3129968.0
996,Ninja Scroll,Ninja Scroll,60000000.0,1070.0
997,The Lost Weekend,The Lost Weekend,1250000.0,11000000.0
998,Vishwaroopam,Vishwaroopam,17000000.0,51000000.0
999,English Vinglish,English Vinglish,2840000.0,11620000.0
1000,The Postman,The Postman,80000000.0,17626234.0
1001,To Have and Have Not,To Have and Have Not,0.0,3650000.0
1002,Kagemusha: The Shadow Warrior,Kagemusha,6000000.0,4000000.0
1003,Kai Po Che,Kai Po Che!,0.0,0.0
1004,Badhaai Ho,Badhaai Ho,4000000.0,39000000.0
1005,Super 30,Super 30,0.0,0.0
1006,Touching the Void,Touching the Void,0.0,0.0
1007,Jiro Dreams of Sushi,Jiro Dreams of Sushi,0.0,2550508.0
1008,The Normal Heart,The Normal Heart,0.0,0.0
1009,Cries & Whispers,Cries and Whispers,400000.0,0.0
1010,Once Were Warriors,Once Were Warriors,950000.0,6700000.0
1011,Hiroshima Mon Amour,Hiroshima Mon Amour,0.0,3193.0
1012,All That Jazz,All That Jazz,12000000.0,37823676.0
1013,In a Lonely Place,In a Lonely Place,0.0,0.0
1014,The Conformist,The Conformist,750000.0,233493.0
1015,Vivre sa vie,Vivre Sa Vie,64000.0,24517.0
1016,"Blood In, Blood Out",The Inventor: Out for Blood in Silicon Valley,0.0,0.0
1017,Gaslight,Gaslight,0.0,0.0
1018,A Night at the Opera,A Night at the Opera,0.0,0.0
1019,The Lion in Winter,The Lion in Winter,0.0,0.0
1020,Knockin' on Heaven's Door,Knockin' on Heaven's Door,0.0,0.0
1021,A Taxi Driver,A Taxi Driver,12820005.0,81927980.0
1022,Monster,Monster,0.0,0.0
1023,C.R.A.Z.Y.,C.R.A.Z.Y.,0.0,3692417.0
1024,Black Hawk Down,Black Hawk Down,92000000.0,172989651.0
1025,Millennium Actress,Millennium Actress,0.0,37641.0
1026,The Thin Man,The Thin Man,226408.0,1423000.0
1027,The Sacrifice,The Sacrifice,0.0,0.0
1028,Dev.D,Dev.D,1700000.0,7600000.0
1029,The Rules of the Game,The Rules of the Game,0.0,0.0
1030,The Leopard,The Leopard,0.0,0.0
1031,Nostalghia,Andrey Tarkovsky in Nostalghia,0.0,0.0
1032,Lucky Baskhar,Lucky Baskhar,0.0,0.0
1033,A Woman Under the Influence,A Woman Under the Influence,1000000.0,12200000.0
1034,The Big Heat,The Big Heat,0.0,0.0
1035,In Cold Blood,In Cold Blood,3500000.0,13007551.0
1036,The Blue Elephant,The Blue Elephant,0.0,0.0
1037,Pad Man,Pad Man,10000000.0,23000000.0
1038,Sirf Ek Bandaa Kaafi Hai,Sirf Ek Bandaa Kaafi Hai,0.0,0.0
1039,Le cercle rouge,Le Cercle Rouge,0.0,0.0
1040,Elevator to the Gallows,Elevator to the Gallows,0.0,263404.0
1041,Mildred Pierce,Mildred Pierce,1453000.0,5638000.0
1042,Sullivan's Travels,Sullivan's Travels,700000.0,1200000.0
1043,The Wild Pear Tree,The Wild Pear Tree,0.0,0.0
1044,Beauty and the Beast,Beauty and the Beast,0.0,0.0
1045,Arjun Reddy,Arjun Reddy,780000.0,8000000.0
1046,Jodorowsky's Dune,Jodorowsky's Dune,0.0,662736.0
1047,The Way He Looks,The Way He Looks,0.0,1207841.0
1048,Through a Glass Darkly,Through a Glass Darkly,0.0,8939.0
1049,Winter Light,Winter Light,0.0,0.0
1050,My Man Godfrey,My Man Godfrey,575375.0,684200.0
1051,Viridiana,Viridiana,0.0,679244.0
1052,The Thin Blue Line,The Thin Blue Line,0.0,1209846.0
1053,Evangelion: 2.0 You Can (Not) Advance,Evangelion: 2.0 You Can (Not) Advance,10000000.0,44339362.0
1054,A Matter of Life and Death,A Matter of Life and Death,0.0,0.0
1055,Fail Safe,Fail Safe,0.0,0.0
1056,The Ox-Bow Incident,The Ox-Bow Incident,565000.0,0.0
1057,The Fog of War,The Fog of War,0.0,0.0
1058,Day for Night,Day for Night,0.0,0.0
1059,La Notte,La Notte,0.0,0.0
1060,Doctor Strange,Doctor Strange,180000000.0,676343174.0
1061,John Wick,John Wick,20000000.0,88761661.0
1062,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire,130000000.0,865011746.0
1063,Spider-Man 2,Spider-Man 2,200000000.0,788976453.0
1064,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,150000000.0,938212738.0
1065,Baby Driver,Baby Driver,34000000.0,226945087.0
1066,Zombieland,Zombieland,23600000.0,102391540.0
1067,A Quiet Place,A Quiet Place,17000000.0,340955294.0
1068,The Conjuring,The Conjuring,13000000.0,320415166.0
1069,Source Code,Source Code,32000000.0,147332697.0
1070,Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,28000000.0,333000000.0
1071,Ice Age,Ice Age,59000000.0,383257136.0
1072,Avatar: The Way of Water,Avatar: The Way of Water,460000000.0,2320250281.0
1073,Back to the Future Part III,Back to the Future Part III,40000000.0,244527583.0
1074,Gangs of New York,Gangs of New York,100000000.0,193772504.0
1075,The Hurt Locker,The Hurt Locker,15000000.0,49259766.0
1076,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,85000000.0,51691156.0
1077,28 Days Later,28 Days Later,8000000.0,84661434.0
1078,Collateral,Collateral,65000000.0,220239925.0
1079,The Town,The Town,37000000.0,154026136.0
1080,The Devil's Advocate,The Devil's Advocate,57000000.0,153000000.0
1081,Batman,Batman,35000000.0,411348924.0
1082,127 Hours,127 Hours,18000000.0,35700000.0
1083,Beetlejuice,Beetlejuice,15000000.0,84554197.0
1084,Eyes Wide Shut,Eyes Wide Shut,65000000.0,162100000.0
1085,The Illusionist,The Illusionist,16500000.0,87892388.0
1086,The Aviator,The Aviator,0.0,1304192.0
1087,Jackie Brown,Jackie Brown,12000000.0,74727492.0
1088,Total Recall,Total Recall,125000000.0,198800000.0
1089,Interview with the Vampire,Interview with the Vampire,60000000.0,223664608.0
1090,Les Misérables,Les Misérables,14000000.0,14096321.0
1091,Incredibles 2,Incredibles 2,200000000.0,1242805359.0
1092,Hugo,Hugo,170000000.0,185770160.0
1093,The Greatest Showman,The Greatest Showman,84000000.0,459066134.0
1094,Babel,Babel,25000000.0,135330835.0
1095,Lone Survivor,Lone Survivor,40000000.0,149295601.0
1096,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,18500000.0,10700000.0
1097,Contact,Contact,90000000.0,171120329.0
1098,BlacKkKlansman,BlacKkKlansman,15000000.0,93411426.0
1099,Enemy at the Gates,Enemy at the Gates,68000000.0,96976270.0
1100,Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,168000000.0,174287546.0
1101,Blow,Blow,53000000.0,83300000.0
1102,Perfume: The Story of a Murderer,Perfume: The Story of a Murderer,60000000.0,135039924.0
1103,The Impossible,The Impossible,45000000.0,198100000.0
1104,"I, Tonya","I, Tonya",11000000.0,53900000.0
1105,The Favourite,The Favourite,15000000.0,95918706.0
1106,Munich,Munich,70000000.0,130982129.0
1107,Master and Commander: The Far Side of the World,Master and Commander: The Far Side of the World,150000000.0,212000000.0
1108,Sleepers,Sleepers,44000000.0,165600000.0
1109,Kiss Kiss Bang Bang,Kiss Kiss Bang Bang,0.0,0.0
1110,Stranger Than Fiction,Stranger Than Fiction,30000000.0,53653224.0
1111,National Lampoon's Christmas Vacation,National Lampoon's Christmas Vacation,27000000.0,74542088.0
1112,Erin Brockovich,Erin Brockovich,52000000.0,256271286.0
1113,Thank You for Smoking,Thank You for Smoking,6500000.0,24793509.0
1114,Traffic,Traffic,48000000.0,207500000.0
1115,Promising Young Woman,Promising Young Woman,10000000.0,20379604.0
1116,The Hunt for Red October,The Hunt for Red October,30000000.0,200512643.0
1117,Upgrade,Upgrade,5000000.0,16706680.0
1118,The Crow,The Crow,50000000.0,24109036.0
1119,Inside Out 2,Inside Out 2,200000000.0,1698863816.0
1120,Sideways,Sideways,16000000.0,109502303.0
1121,The Abyss,The Abyss,70000000.0,90000098.0
1122,Tucker and Dale vs Evil,Tucker and Dale vs. Evil,5000000.0,5224938.0
1123,Battle Royale,Battle Royale,4500000.0,30600000.0
1124,Breakfast at Tiffany's,Breakfast at Tiffany's,2500000.0,9500000.0
1125,The Assassination of Jesse James by the Coward Robert Ford,The Assassination of Jesse James by the Coward Robert Ford,30000000.0,14711793.0
1126,Grindhouse,Grindhouse,60000000.0,25422088.0
1127,A Man Called Otto,A Man Called Otto,50000000.0,108961677.0
1128,Legends of the Fall,Legends of the Fall,30000000.0,160638883.0
1129,A Time to Kill,A Time to Kill,40000000.0,152266007.0
1130,Guy Ritchie's the Covenant,Guy Ritchie's The Covenant,55000000.0,21948551.0
1131,Milk,Milk,20000000.0,54600000.0
1132,Anora,Anora,6000000.0,56286295.0
1133,Trading Places,Trading Places,15000000.0,90404800.0
1134,Saving Mr. Banks,Saving Mr. Banks,35000000.0,112544580.0
1135,"Planes, Trains & Automobiles","Planes, Trains and Automobiles",15000000.0,49500000.0
1136,Pinocchio,Pinocchio,40000000.0,41323171.0
1137,Lost Highway,Lost Highway,15000000.0,3836866.0
1138,A Fish Called Wanda,A Fish Called Wanda,7500000.0,188593712.0
1139,I Am Sam,I Am Sam,22000000.0,92542418.0
1140,Wicked,Wicked,0.0,0.0
1141,Escape from Alcatraz,Escape from Alcatraz,8000000.0,43004381.0
1142,Brooklyn,Brooklyn,11000000.0,62076141.0
1143,Wallace & Gromit: The Curse of the Were-Rabbit,Wallace & Gromit: The Curse of the Were-Rabbit,30000000.0,192610372.0
1144,Gifted,Gifted,7000000.0,40300000.0
1145,My Cousin Vinny,My Cousin Vinny,11000000.0,64088552.0
1146,Still Alice,Still Alice,5000000.0,44779195.0
1147,The Big Sick,The Big Sick,5000000.0,56303596.0
1148,King Richard,King Richard,50000000.0,39400000.0
1149,The Book Thief,The Book Thief,19000000.0,76586316.0
1150,Robin Hood,Robin Hood,0.0,0.0
1151,The Hours,The Hours,25000000.0,108846217.0
1152,Doubt,Doubt,20000000.0,50907234.0
1153,The Omen,The Omen,25000000.0,119975084.0
1154,Leaving Las Vegas,Leaving Las Vegas,3600000.0,49800000.0
1155,Pleasantville,Pleasantville,60000000.0,49800000.0
1156,The Florida Project,The Florida Project,2000000.0,11303040.0
1157,The Two Popes,The Two Popes,0.0,232638.0
1158,Star Trek: First Contact,Star Trek: First Contact,46000000.0,146027888.0
1159,The Mitchells vs. the Machines,The Mitchells vs. the Machines,75000000.0,0.0
1160,Field of Dreams,Field of Dreams,15000000.0,84431625.0
1161,Fahrenheit 9/11,Fahrenheit 9/11,6000000.0,222400000.0
1162,Barton Fink,Barton Fink,9000000.0,6153939.0
1163,"Love, Simon","Love, Simon",17000000.0,66316289.0
1164,Sound of Freedom,Sound of Freedom,14500000.0,250600000.0
1165,The Life of David Gale,The Life of David Gale,50000000.0,38955598.0
1166,An American Werewolf in London,An American Werewolf in London,10000000.0,31973249.0
1167,The Fabelmans,The Fabelmans,40000000.0,45629909.0
1168,Monty Python's the Meaning of Life,Monty Python's The Meaning of Life,9000000.0,42749697.0
1169,West Side Story,West Side Story,100000000.0,76016171.0
1170,"tick, tick... BOOM!","tick, tick... BOOM!",0.0,0.0
1171,Deliverance,Deliverance,2000000.0,46122355.0
1172,Guillermo del Toro's Pinocchio,Guillermo del Toro's Pinocchio,35000000.0,0.0
1173,The Wave,The Wave,0.0,0.0
1174,Enter the Dragon,Enter the Dragon,850000.0,400000000.0
1175,Dark Waters,Dark Waters,20000000.0,13601384.0
1176,Frost/Nixon,Frost/Nixon,25000000.0,27426335.0
1177,Aftersun,Aftersun,0.0,7834405.0
1178,The Peanut Butter Falcon,The Peanut Butter Falcon,6200000.0,23712097.0
1179,United 93,United 93,15000000.0,76300000.0
1180,The Secret World of Arrietty,The Secret World of Arrietty,23000000.0,149660003.0
1181,Volver,Volver,0.0,0.0
1182,Philomena,Philomena,12000000.0,100100000.0
1183,The Hurricane,The Hurricane,50000000.0,73956241.0
1184,The Iron Claw,The Iron Claw,15900000.0,40130232.0
1185,Rebel Without a Cause,Rebel Without a Cause,1500000.0,4500000.0
1186,Pushpa: The Rise - Part 1,Pushpa - The Rise,0.0,44880143.0
1187,The Bridges of Madison County,The Bridges of Madison County,24000000.0,182000000.0
1188,The Social Dilemma,The Social Dilemma,0.0,0.0
1189,Freedom Writers,Freedom Writers,21000000.0,43095175.0
1190,After Hours,After Hours,0.0,0.0
1191,The Kite Runner,The Kite Runner,20000000.0,73276047.0
1192,Only the Brave,Only The Brave,3300000.0,150000.0
1193,Three Colors: White,Three Colors: White,0.0,1273525.0
1194,Duel,Duel,450000.0,0.0
1195,Mysterious Skin,Mysterious Skin,3000000.0,2148548.0
1196,Just Mercy,Just Mercy,25000000.0,50401502.0
1197,Fearless,Fearless,0.0,0.0
1198,A Very Long Engagement,A Very Long Engagement,47000000.0,0.0
1199,The Body,The Body,0.0,0.0
1200,The Station Agent,The Station Agent,500000.0,8701337.0
1201,Hotel Mumbai,Hotel Mumbai,25000000.0,16900000.0
1202,Sabrina,Sabrina,2239000.0,10000000.0
1203,Cell 211,Cell 211,5700000.0,19300483.0
1204,All of Us Strangers,All of Us Strangers,5000000.0,14864960.0
1205,Control,Control,0.0,0.0
1206,The Little Prince,The Little Prince,64000000.0,97571250.0
1207,Waking Life,Waking Life,2000000.0,3176880.0
1208,Where Eagles Dare,Where Eagles Dare,7700000.0,21000000.0
1209,Victoria,Victoria,0.0,0.0
1210,Sanju,Sanju,21918618.0,67414985.0
1211,The 39 Steps,The 39 Steps,0.0,0.0
1212,Religulous,Religulous,0.0,0.0
1213,Repulsion,Repulsion,300000.0,3100000.0
1214,Leviathan,Leviathan,25000000.0,15704614.0
1215,Shine,Shine,0.0,0.0
1216,Invasion of the Body Snatchers,Invasion of the Body Snatchers,3500000.0,24946533.0
1217,The Purple Rose of Cairo,The Purple Rose of Cairo,15000000.0,10631333.0
1218,Down by Law,Down by Law,0.0,0.0
1219,Adam's Apples,Adam's Apples,3700000.0,0.0
1220,Kelly's Heroes,Kelly's Heroes,4000000.0,5200000.0
1221,Hard Boiled,Hard Boiled,0.0,0.0
1222,The Double Life of Véronique,The Double Life of Véronique,0.0,1999955.0
1223,The Man Who Would Be King,The Man Who Would Be King,8000000.0,12678.0
1224,Suzume,Suzume,0.0,323638107.0
1225,The Killer,The Killer,30000000.0,318618.0
1226,From Here to Eternity,From Here to Eternity,1650000.0,30500000.0
1227,The Past,The Past,0.0,0.0
1228,When Marnie Was There,When Marnie Was There,0.0,34949567.0
1229,Belle de Jour,Belle de Jour,0.0,0.0
1230,Transformers One,Transformers One,75000000.0,128888103.0
1231,The Holy Mountain,The Holy Mountain,0.0,0.0
1232,The Vanishing,The Vanishing,0.0,14543394.0
1233,The Discreet Charm of the Bourgeoisie,The Discreet Charm of the Bourgeoisie,800000.0,103230.0
1234,Short Cuts,Short Cuts,12000000.0,6110979.0
1235,The Verdict,The Verdict,0.0,0.0
1236,The Boy Who Harnessed the Wind,The Boy Who Harnessed the Wind,0.0,0.0
1237,Naked,Naked,0.0,0.0
1238,Vicky Donor,Vicky Donor,700000.0,0.0
1239,Le Dîner de Cons,The Dinner Game,12500000.0,78599508.0
1240,Shane,Shane,3100000.0,20000000.0
1241,Jules and Jim,Jules and Jim,0.0,0.0
1242,Key Largo,Key Largo,0.0,0.0
1243,The Visitor,The Visitor,0.0,0.0
1244,Zelig,Zelig,13500000.0,11798616.0
1245,In America,In America,0.0,0.0
1246,Ludo,Ludo,0.0,0.0
1247,Zulu,Zulu,1720000.0,8000000.0
1248,The Broken Circle Breakdown,The Broken Circle Breakdown,0.0,5500000.0
1249,The Quiet Man,The Quiet Man,1750000.0,3800000.0
1250,Giant,Giant,5400000.0,32855818.0
1251,Confessions,Confessions,0.0,0.0
1252,Evil,EVIL,0.0,0.0
1253,Godzilla,Godzilla,160000000.0,524978362.0
1254,Three Identical Strangers,Three Identical Strangers,0.0,1041955.0
1255,In a Better World,In a Better World,15000000.0,13004198.0
1256,Love and Death,Love and Death,3000000.0,20173742.0
1257,The Invisible Man,The Invisible Man,7000000.0,144492724.0
1258,Mustang,Mustang,1300000.0,5300000.0
1259,The Art of Racing in the Rain,The Art of Racing in the Rain,18000000.0,33800000.0
1260,Peeping Tom,Peeping Tom,0.0,0.0
1261,Hamlet,Hamlet,2000000.0,1568749.0
1262,The Muppet Movie,The Muppet Movie,8000000.0,75200000.0
1263,Taste of Cherry,Taste of Cherry,0.0,0.0
1264,Fantastic Planet,Fantastic Planet,0.0,0.0
1265,A Man for All Seasons,A Man for All Seasons,0.0,0.0
1266,After the Wedding,After the Wedding,0.0,0.0
1267,Hedwig and the Angry Inch,Hedwig and the Angry Inch,6000000.0,3660081.0
1268,Red River,Red River,2000.0,0.0
1269,Joint Security Area,Joint Security Area,12500000.0,0.0
1270,Happy Together,Happy Together,0.0,0.0
1271,L'Avventura,L'Avventura,0.0,0.0
1272,Wait Until Dark,Wait Until Dark,4000000.0,11000000.0
1273,Raazi,Raazi,4500000.0,23800000.0
1274,The Edge of Heaven,The Edge of Heaven,3800000.0,17804565.0
1275,The Innocents,The Innocents,0.0,1200000.0
1276,Dragon Ball Super: Broly,Dragon Ball Super: Broly,1000000.0,125002821.0
1277,Fireworks,Fireworks,0.0,0.0
1278,Chandu Champion,Chandu Champion,1600000.0,0.0
1279,Minnal Murali,Minnal Murali,2111711.0,0.0
1280,Hindi Medium,Hindi Medium,3213790.0,52390000.0
1281,Cape Fear,Cape Fear,35000000.0,182300000.0
1282,Udta Punjab,Udta Punjab,5980000.0,14900000.0
1283,The Umbrellas of Cherbourg,The Umbrellas of Cherbourg,200000.0,7600000.0
1284,The Promised Land,The Promised Land,8500000.0,2119043.0
1285,Badla,Badla,0.0,0.0
1286,14 Peaks: Nothing Is Impossible,14 Peaks: Nothing Is Impossible,0.0,0.0
1287,Scarface,Scarface,25000000.0,66023329.0
1288,Navalny,Navalny,0.0,0.0
1289,The Asphalt Jungle,The Asphalt Jungle,1232000.0,0.0
1290,The Caine Mutiny,The Caine Mutiny,2000000.0,21750000.0
1291,My Life as a Zucchini,My Life as a Zucchini,8000000.0,5873256.0
1292,Secret Superstar,Secret Superstar,286284.0,137416709.0
1293,Dreams,Dreams,0.0,0.0
1294,The Dissident,The Dissident,0.0,57000.0
1295,Sorcerer,Sorcerer,22000000.0,9000000.0
1296,"Like Father, Like Son","Like Father, Like Son",0.0,0.0
1297,Black Narcissus,Black Narcissus,424000.0,0.0
1298,The Breadwinner,The Breadwinner,0.0,312381.0
1299,Cléo from 5 to 7,Cléo from 5 to 7,0.0,0.0
1300,Kapoor & Sons,Kapoor & Sons,3577143.0,17412627.0
1301,Hanu Man,Hanu-Man,4809416.0,0.0
1302,The Magdalene Sisters,The Magdalene Sisters,5000000.0,21107578.0
1303,You Can't Take It with You,You Can't Take It with You,1644736.0,7433101.0
1304,Marty,Marty,343000.0,3000000.0
1305,Eega,Eega,5990000.0,19450000.0
1306,"What's Up, Doc?","What's Up, Doc?",4000000.0,66000000.0
1307,My Dinner with Andre,My Dinner with Andre,475000.0,5250000.0
1308,Aavesham,Aavesham,0.0,0.0
1309,How Green Was My Valley,How Green Was My Valley,1250000.0,6000000.0
1310,Playtime,PlayTime,0.0,0.0
1311,Great Expectations,Great Expectations,25000000.0,55494066.0
1312,My Darling Clementine,My Darling Clementine,0.0,0.0
1313,Never Look Away,Never Look Away,0.0,4831836.0
1314,Lakshya,Lakshya,4500000.0,4600000.0
1315,Brother,Brother,0.0,0.0
1316,Breaking Away,Breaking Away,2300000.0,20000000.0
1317,Magadheera,Magadheera,0.0,0.0
1318,That Obscure Object of Desire,That Obscure Object of Desire,0.0,2864.0
1319,The Quiet Girl,The Quiet Girl,1.0,6.0
1320,A Place in the Sun,A Place in the Sun,2300000.0,7000000.0
1321,Guru,Guru,0.0,0.0
1322,Bad Day at Black Rock,Bad Day at Black Rock,1271000.0,3788000.0
1323,24,24,10000000.0,15000000.0
1324,Embrace of the Serpent,Embrace of the Serpent,1400000.0,1320005.0
1325,My Uncle,My Uncle,0.0,0.0
1326,Spider-Man,Spider-Man,139000000.0,821708551.0
1327,Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,200000000.0,1066179747.0
1328,Spider-Man: Homecoming,Spider-Man: Homecoming,175000000.0,880166924.0
1329,Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,100000000.0,876688482.0
1330,Frozen,Frozen,0.0,3065860.0
1331,Limitless,Limitless,27000000.0,161900000.0
